Datetime,Close,High,Low,Open,Volume
2025-10-27 20:00:00+00:00,268.72,268.99,213.31,268.75,0
2025-10-27 21:00:00+00:00,268.77,268.82,229.73,268.70,0
2025-10-27 22:00:00+00:00,269.12,269.15,268.69,268.77,0
2025-10-27 23:00:00+00:00,269.08,269.35,268.85,269.05,0
2025-10-28 08:00:00+00:00,268.66,268.78,268.41,268.66,0
2025-10-28 09:00:00+00:00,268.55,268.73,268.33,268.66,0
2025-10-28 10:00:00+00:00,268.37,268.62,268.20,268.56,0
2025-10-28 11:00:00+00:00,268.50,268.67,268.10,268.31,0
2025-10-28 12:00:00+00:00,268.51,268.88,268.05,268.47,0
2025-10-28 13:00:00+00:00,269.03,269.14,267.80,268.64,0
2025-10-28 13:30:00+00:00,268.65,269.87,268.25,269.14,11832766
2025-10-28 14:30:00+00:00,268.70,269.14,268.15,268.64,3550384
2025-10-28 15:30:00+00:00,268.99,269.08,268.35,268.70,2758052
2025-10-28 16:30:00+00:00,269.49,269.87,268.82,268.98,3503864
2025-10-28 17:30:00+00:00,269.09,269.49,268.80,269.49,3181670
2025-10-28 18:30:00+00:00,269.20,269.44,268.78,269.11,4120349
2025-10-28 19:30:00+00:00,269.03,269.36,268.60,269.20,5339653
2025-10-28 20:00:00+00:00,268.64,269.38,232.39,269.04,0
2025-10-28 21:00:00+00:00,268.70,269.37,268.61,268.61,0
2025-10-28 22:00:00+00:00,268.40,268.70,268.36,268.62,0
2025-10-28 23:00:00+00:00,268.35,269.00,268.33,268.41,0
2025-10-29 08:00:00+00:00,269.02,269.69,268.33,269.69,0
2025-10-29 09:00:00+00:00,268.25,269.20,268.12,269.07,0
2025-10-29 10:00:00+00:00,270.32,270.37,268.20,268.20,0
2025-10-29 11:00:00+00:00,269.80,270.17,269.28,270.06,0
2025-10-29 12:00:00+00:00,269.29,270.40,268.12,269.83,0
2025-10-29 13:00:00+00:00,269.36,269.48,268.61,269.40,0
2025-10-29 13:30:00+00:00,270.42,271.41,268.70,269.27,10209230
2025-10-29 14:30:00+00:00,267.63,270.45,267.51,270.41,6247839
2025-10-29 15:30:00+00:00,268.62,268.86,267.11,267.61,4595121
2025-10-29 16:30:00+00:00,269.93,269.93,268.47,268.60,3066081
2025-10-29 17:30:00+00:00,270.81,270.85,269.79,269.89,4963178
2025-10-29 18:30:00+00:00,268.31,270.93,268.26,270.79,5156103
2025-10-29 19:30:00+00:00,269.73,270.38,267.80,268.32,4325904
2025-10-29 20:00:00+00:00,269.91,270.20,269.00,269.83,0
2025-10-29 21:00:00+00:00,270.00,270.25,263.52,269.91,0
2025-10-29 22:00:00+00:00,270.33,270.50,270.00,270.00,0
2025-10-29 23:00:00+00:00,270.75,270.94,270.13,270.32,0
2025-10-30 08:00:00+00:00,271.36,272.33,270.00,270.00,0
2025-10-30 09:00:00+00:00,271.37,271.85,271.15,271.36,0
2025-10-30 10:00:00+00:00,271.30,271.59,271.18,271.43,0
2025-10-30 11:00:00+00:00,271.77,271.90,271.20,271.33,0
2025-10-30 12:00:00+00:00,271.54,272.96,269.70,271.80,0
2025-10-30 13:00:00+00:00,271.99,272.40,269.70,271.26,0
2025-10-30 13:30:00+00:00,269.09,274.14,268.99,271.99,8387840
2025-10-30 14:30:00+00:00,270.79,271.17,268.48,269.09,3886744
2025-10-30 15:30:00+00:00,272.01,272.39,270.26,270.78,3869786
2025-10-30 16:30:00+00:00,271.95,272.07,271.04,272.00,2409548
2025-10-30 17:30:00+00:00,271.75,272.30,271.28,271.95,3435055
2025-10-30 18:30:00+00:00,271.34,272.01,270.99,271.76,3831349
2025-10-30 19:30:00+00:00,271.26,271.67,271.05,271.34,5175619
2025-10-30 20:00:00+00:00,282.23,284.48,261.77,271.47,0
2025-10-30 21:00:00+00:00,279.09,285.00,271.39,282.23,0
2025-10-30 22:00:00+00:00,277.66,281.00,277.60,279.01,0
2025-10-30 23:00:00+00:00,277.77,278.48,271.40,277.61,0
2025-10-31 08:00:00+00:00,277.40,278.73,275.00,275.00,0
2025-10-31 09:00:00+00:00,276.06,277.50,275.68,277.40,0
2025-10-31 10:00:00+00:00,276.06,276.77,275.50,276.18,0
2025-10-31 11:00:00+00:00,277.63,277.70,276.07,276.15,0
2025-10-31 12:00:00+00:00,278.21,279.50,271.40,277.70,0
2025-10-31 13:00:00+00:00,276.98,278.35,275.98,278.29,0
2025-10-31 13:30:00+00:00,270.38,277.32,269.16,276.99,17228178
2025-10-31 14:30:00+00:00,271.30,271.56,270.10,270.43,4595066
2025-10-31 15:30:00+00:00,272.43,272.86,270.22,271.30,4301242
2025-10-31 16:30:00+00:00,270.35,273.17,270.15,272.43,4005527
2025-10-31 17:30:00+00:00,271.81,272.06,270.11,270.33,2396660
2025-10-31 18:30:00+00:00,272.11,272.17,271.27,271.79,2901733
2025-10-31 19:30:00+00:00,270.25,272.65,269.96,272.13,6600568
2025-10-31 20:00:00+00:00,270.45,272.05,269.00,270.25,0
2025-10-31 21:00:00+00:00,270.25,270.48,255.88,270.40,0
2025-10-31 22:00:00+00:00,270.01,270.32,270.01,270.28,0
2025-10-31 23:00:00+00:00,270.00,270.14,269.90,270.10,0
2025-11-03 09:00:00+00:00,271.17,271.26,270.50,270.50,0
2025-11-03 10:00:00+00:00,270.91,271.20,270.50,271.17,0
2025-11-03 11:00:00+00:00,271.01,271.43,270.50,271.06,0
2025-11-03 12:00:00+00:00,270.39,271.11,270.38,270.95,0
2025-11-03 13:00:00+00:00,269.59,271.62,269.52,270.37,0
2025-11-03 14:30:00+00:00,267.63,270.83,266.25,270.42,10223517
2025-11-03 15:30:00+00:00,266.64,268.26,266.50,267.64,3102546
2025-11-03 16:30:00+00:00,267.54,268.15,266.52,266.66,2821699
2025-11-03 17:30:00+00:00,267.68,268.00,267.25,267.52,2034109
2025-11-03 18:30:00+00:00,267.31,268.62,267.31,267.71,2075268
2025-11-03 19:30:00+00:00,267.62,267.79,266.91,267.32,2243434
2025-11-03 20:30:00+00:00,269.06,269.11,267.46,267.63,3383138
2025-11-03 21:00:00+00:00,268.47,270.37,268.31,269.05,0
2025-11-03 22:00:00+00:00,268.75,268.95,256.93,268.42,0
2025-11-03 23:00:00+00:00,268.14,269.05,268.12,268.76,0
2025-11-04 09:00:00+00:00,266.71,267.36,266.18,266.27,0
2025-11-04 10:00:00+00:00,266.96,267.00,266.08,266.66,0
2025-11-04 11:00:00+00:00,267.23,267.53,266.85,266.90,0
2025-11-04 12:00:00+00:00,267.39,267.48,266.52,267.33,0
2025-11-04 13:00:00+00:00,266.90,267.60,265.45,267.35,0
2025-11-04 14:00:00+00:00,268.39,268.47,258.45,266.90,0
2025-11-04 14:30:00+00:00,268.43,269.59,267.61,268.24,9645778
2025-11-04 15:30:00+00:00,270.61,271.00,267.71,268.43,3278354
2025-11-04 16:30:00+00:00,270.01,271.49,268.98,270.64,3846826
2025-11-04 17:30:00+00:00,270.64,270.93,269.89,270.01,2072453
2025-11-04 18:30:00+00:00,270.51,270.82,269.87,270.61,2562532
2025-11-04 19:30:00+00:00,270.09,270.61,269.28,270.53,2594188
2025-11-04 20:30:00+00:00,270.01,270.40,269.50,270.10,3522552
2025-11-04 21:00:00+00:00,270.49,270.77,259.89,270.21,0
2025-11-04 22:00:00+00:00,270.27,270.70,270.05,270.48,0
2025-11-04 23:00:00+00:00,270.80,270.97,270.15,270.50,0
2025-11-05 09:00:00+00:00,269.62,270.94,268.97,268.97,0
2025-11-05 10:00:00+00:00,269.36,270.10,269.15,269.80,0
2025-11-05 11:00:00+00:00,269.36,269.50,268.64,269.36,0
2025-11-05 12:00:00+00:00,269.98,270.36,269.36,269.36,0
2025-11-05 13:00:00+00:00,270.66,270.97,268.50,269.94,0
2025-11-05 14:00:00+00:00,268.65,270.78,268.39,270.66,0
2025-11-05 14:30:00+00:00,269.01,269.59,266.93,268.59,7995553
2025-11-05 15:30:00+00:00,270.29,270.38,268.76,268.99,2169435
2025-11-05 16:30:00+00:00,269.97,270.47,269.50,270.28,1631841
2025-11-05 17:30:00+00:00,270.12,270.79,269.93,269.97,1426592
2025-11-05 18:30:00+00:00,270.43,271.70,269.77,270.11,2651761
2025-11-05 19:30:00+00:00,269.60,271.50,269.53,270.41,2282746
2025-11-05 20:30:00+00:00,270.11,270.40,268.99,269.61,3567904
2025-11-05 21:00:00+00:00,270.28,270.67,269.00,270.07,0
2025-11-05 22:00:00+00:00,270.24,278.03,270.20,270.34,0
2025-11-05 23:00:00+00:00,270.11,270.35,269.90,270.35,0
2025-11-06 09:00:00+00:00,269.70,269.74,269.00,269.00,0
2025-11-06 10:00:00+00:00,269.44,269.75,269.11,269.62,0
2025-11-06 11:00:00+00:00,269.22,269.76,269.14,269.44,0
2025-11-06 12:00:00+00:00,269.17,269.67,269.03,269.30,0
2025-11-06 13:00:00+00:00,270.25,270.50,268.40,269.20,0
2025-11-06 14:00:00+00:00,268.13,270.28,268.00,270.15,0
2025-11-06 14:30:00+00:00,272.82,272.82,267.89,267.89,6762187
2025-11-06 15:30:00+00:00,272.18,273.40,271.55,272.83,5580072
2025-11-06 16:30:00+00:00,271.42,272.22,270.39,272.18,3198033
2025-11-06 17:30:00+00:00,271.35,272.47,270.92,271.42,2621839
2025-11-06 18:30:00+00:00,271.99,272.16,271.02,271.37,1783486
2025-11-06 19:30:00+00:00,271.21,272.20,270.73,272.01,2198935
2025-11-06 20:30:00+00:00,269.64,271.52,269.60,271.20,3825533
2025-11-06 21:00:00+00:00,270.20,276.84,269.64,269.81,0
2025-11-06 22:00:00+00:00,269.97,270.34,269.77,270.20,0
2025-11-06 23:00:00+00:00,270.34,270.34,269.60,269.95,0
2025-11-07 09:00:00+00:00,269.60,269.74,269.24,269.66,0
2025-11-07 10:00:00+00:00,269.41,269.68,269.20,269.53,0
2025-11-07 11:00:00+00:00,268.91,269.61,268.70,269.44,0
2025-11-07 12:00:00+00:00,269.60,269.90,268.62,268.83,0
2025-11-07 13:00:00+00:00,269.00,270.20,268.50,269.59,0
2025-11-07 14:00:00+00:00,269.72,269.78,268.50,268.90,0
2025-11-07 14:30:00+00:00,271.58,272.29,267.27,269.80,7855390
2025-11-07 15:30:00+00:00,269.53,271.97,269.48,271.56,3991205
2025-11-07 16:30:00+00:00,269.11,269.89,268.32,269.52,3276263
2025-11-07 17:30:00+00:00,268.45,269.14,268.06,269.11,2041690
2025-11-07 18:30:00+00:00,267.25,268.66,267.10,268.45,2217548
2025-11-07 19:30:00+00:00,267.76,268.50,266.78,267.26,3921327
2025-11-07 20:30:00+00:00,268.42,268.58,267.69,267.76,3271221
2025-11-07 21:00:00+00:00,268.53,269.77,261.95,268.57,0
2025-11-07 22:00:00+00:00,268.56,268.62,268.46,268.46,0
2025-11-07 23:00:00+00:00,268.62,268.70,268.47,268.54,0
2025-11-10 09:00:00+00:00,269.62,270.15,269.50,269.83,0
2025-11-10 10:00:00+00:00,269.50,269.90,269.45,269.55,0
2025-11-10 11:00:00+00:00,269.41,269.75,269.31,269.50,0
2025-11-10 12:00:00+00:00,269.80,269.99,269.35,269.40,0
2025-11-10 13:00:00+00:00,269.87,270.88,268.47,269.80,0
2025-11-10 14:00:00+00:00,269.00,270.23,268.21,269.82,0
2025-11-10 14:30:00+00:00,271.86,273.73,268.95,268.95,7030981
2025-11-10 15:30:00+00:00,269.07,271.99,269.05,271.83,3083676
2025-11-10 16:30:00+00:00,269.08,269.76,268.49,269.04,2346213
2025-11-10 17:30:00+00:00,269.73,270.23,269.01,269.07,1807442
2025-11-10 18:30:00+00:00,269.66,270.31,267.45,269.71,3188667
2025-11-10 19:30:00+00:00,269.12,269.81,269.05,269.63,2248210
2025-11-10 20:30:00+00:00,269.36,269.60,268.76,269.10,2892894
2025-11-10 21:00:00+00:00,269.28,269.55,268.47,269.43,0
2025-11-10 22:00:00+00:00,269.32,269.43,254.52,269.29,0
2025-11-10 23:00:00+00:00,269.30,269.42,269.20,269.24,0
2025-11-11 09:00:00+00:00,269.02,269.30,268.57,268.88,0
2025-11-11 10:00:00+00:00,269.20,269.30,268.75,269.04,0
2025-11-11 11:00:00+00:00,269.75,269.88,269.08,269.20,0
2025-11-11 12:00:00+00:00,269.81,269.92,269.53,269.70,0
2025-11-11 13:00:00+00:00,269.94,270.50,268.36,269.85,0
2025-11-11 14:00:00+00:00,269.84,270.45,269.25,269.97,0
2025-11-11 14:30:00+00:00,274.10,274.74,269.80,269.81,9244708
2025-11-11 15:30:00+00:00,272.50,274.35,272.43,274.10,3452496
2025-11-11 16:30:00+00:00,273.32,273.61,271.78,272.51,2525614
2025-11-11 17:30:00+00:00,274.48,274.70,273.03,273.33,2634766
2025-11-11 18:30:00+00:00,275.32,275.66,274.16,274.49,3455305
2025-11-11 19:30:00+00:00,275.25,275.76,275.05,275.33,2653431
2025-11-11 20:30:00+00:00,275.30,275.85,274.80,275.24,4039818
2025-11-11 21:00:00+00:00,275.25,275.75,269.43,275.30,0
2025-11-11 22:00:00+00:00,275.05,275.34,275.05,275.27,0
2025-11-11 23:00:00+00:00,274.87,275.25,274.74,275.11,0
2025-11-12 09:00:00+00:00,276.64,276.88,276.40,276.79,0
2025-11-12 10:00:00+00:00,276.40,276.73,276.40,276.62,0
2025-11-12 11:00:00+00:00,275.80,276.53,275.80,276.53,0
2025-11-12 12:00:00+00:00,275.77,275.98,275.43,275.82,0
2025-11-12 13:00:00+00:00,275.19,277.10,269.43,275.78,0
2025-11-12 14:00:00+00:00,275.13,275.47,274.63,275.22,0
2025-11-12 14:30:00+00:00,272.94,275.24,271.87,275.08,10718425
2025-11-12 15:30:00+00:00,274.60,274.61,272.55,272.91,3328165
2025-11-12 16:30:00+00:00,274.39,274.85,273.73,274.59,2104341
2025-11-12 17:30:00+00:00,274.98,275.14,274.12,274.38,1642127
2025-11-12 18:30:00+00:00,274.45,275.73,274.43,274.99,2013567
2025-11-12 19:30:00+00:00,274.05,274.69,273.50,274.45,2059500
2025-11-12 20:30:00+00:00,273.40,274.40,272.97,274.05,3569522
2025-11-12 21:00:00+00:00,273.47,278.75,267.36,273.53,0
2025-11-12 22:00:00+00:00,273.55,273.68,273.43,273.53,0
2025-11-12 23:00:00+00:00,272.94,273.59,272.21,273.55,0
2025-11-13 09:00:00+00:00,273.53,273.99,273.39,273.99,0
2025-11-13 10:00:00+00:00,273.33,273.66,273.20,273.25,0
2025-11-13 11:00:00+00:00,273.85,274.96,273.18,273.45,0
2025-11-13 12:00:00+00:00,273.81,273.97,273.18,273.96,0
2025-11-13 13:00:00+00:00,273.38,274.97,273.05,273.79,0
2025-11-13 14:00:00+00:00,274.27,274.27,272.45,273.23,0
2025-11-13 14:30:00+00:00,273.71,276.70,273.29,274.27,10014720
2025-11-13 15:30:00+00:00,274.04,274.19,272.18,273.70,3931506
2025-11-13 16:30:00+00:00,272.86,274.49,272.46,274.03,2339844
2025-11-13 17:30:00+00:00,272.57,273.32,272.50,272.84,1922883
2025-11-13 18:30:00+00:00,273.53,273.85,272.10,272.56,3060900
2025-11-13 19:30:00+00:00,273.04,273.69,272.55,273.54,2603044
2025-11-13 20:30:00+00:00,273.04,273.60,272.50,273.03,3833036
2025-11-13 21:00:00+00:00,273.09,273.70,272.90,272.95,0
2025-11-13 22:00:00+00:00,272.95,273.45,272.95,273.09,0
2025-11-13 23:00:00+00:00,273.09,273.69,273.00,273.02,0
2025-11-14 09:00:00+00:00,273.12,273.52,272.50,272.50,0
2025-11-14 10:00:00+00:00,272.81,273.17,272.50,273.05,0
2025-11-14 11:00:00+00:00,271.93,273.09,271.75,272.88,0
2025-11-14 12:00:00+00:00,272.78,273.00,271.60,271.93,0
2025-11-14 13:00:00+00:00,271.06,274.52,270.55,272.53,0
2025-11-14 14:00:00+00:00,271.02,272.95,270.50,271.13,0
2025-11-14 14:30:00+00:00,273.76,273.89,269.60,271.05,10617822
2025-11-14 15:30:00+00:00,274.65,274.65,273.20,273.77,3569903
2025-11-14 16:30:00+00:00,275.70,275.92,273.55,274.64,4251993
2025-11-14 17:30:00+00:00,274.58,275.96,274.23,275.71,1963757
2025-11-14 18:30:00+00:00,273.96,274.76,273.84,274.57,1593851
2025-11-14 19:30:00+00:00,272.99,274.25,272.89,273.97,2106336
2025-11-14 20:30:00+00:00,272.55,273.26,272.17,272.97,3210889
2025-11-14 21:00:00+00:00,272.50,272.95,258.02,272.41,0
2025-11-14 22:00:00+00:00,272.45,272.59,253.78,272.47,0
2025-11-14 23:00:00+00:00,272.53,272.60,272.45,272.45,0
2025-11-17 09:00:00+00:00,271.80,272.77,271.78,272.77,0
2025-11-17 10:00:00+00:00,271.28,271.95,271.26,271.80,0
2025-11-17 11:00:00+00:00,271.47,271.72,271.05,271.29,0
2025-11-17 12:00:00+00:00,269.68,271.60,269.63,271.51,0
2025-11-17 13:00:00+00:00,269.30,273.00,269.00,269.66,0
2025-11-17 14:00:00+00:00,268.88,269.90,268.33,269.27,0
2025-11-17 14:30:00+00:00,269.28,270.49,267.00,268.72,8509806
2025-11-17 15:30:00+00:00,267.88,269.39,266.65,269.23,3379761
2025-11-17 16:30:00+00:00,268.92,269.55,267.82,267.85,2089997
2025-11-17 17:30:00+00:00,267.78,269.35,267.44,268.94,1923442
2025-11-17 18:30:00+00:00,267.29,268.34,266.86,267.77,2030991
2025-11-17 19:30:00+00:00,266.44,267.38,265.73,267.30,2737988
2025-11-17 20:30:00+00:00,267.46,267.58,266.19,266.44,3487816
2025-11-17 21:00:00+00:00,267.50,272.41,256.93,267.46,0
2025-11-17 22:00:00+00:00,267.37,273.21,256.93,267.74,0
2025-11-17 23:00:00+00:00,267.67,268.00,267.22,267.45,0
2025-11-18 09:00:00+00:00,267.62,268.14,267.30,267.68,0
2025-11-18 10:00:00+00:00,268.60,268.75,267.30,267.43,0
2025-11-18 11:00:00+00:00,269.10,269.75,268.62,268.62,0
2025-11-18 12:00:00+00:00,268.42,269.20,268.42,269.10,0
2025-11-18 13:00:00+00:00,268.10,269.80,266.10,268.42,0
2025-11-18 14:00:00+00:00,270.00,270.07,267.60,268.09,0
2025-11-18 14:30:00+00:00,267.65,270.70,265.32,269.92,8219985
2025-11-18 15:30:00+00:00,267.84,268.12,266.03,267.67,3521812
2025-11-18 16:30:00+00:00,267.17,268.34,267.14,267.84,2742457
2025-11-18 17:30:00+00:00,268.45,268.93,266.43,267.16,2282519
2025-11-18 18:30:00+00:00,268.03,269.22,267.96,268.45,2176560
2025-11-18 19:30:00+00:00,268.28,268.92,267.68,268.05,2115137
2025-11-18 20:30:00+00:00,267.51,268.43,267.33,268.30,3127789
2025-11-18 21:00:00+00:00,267.00,267.95,259.89,267.44,0
2025-11-18 22:00:00+00:00,266.90,267.08,266.75,266.99,0
2025-11-18 23:00:00+00:00,267.65,268.10,266.90,266.95,0
2025-11-19 09:00:00+00:00,266.84,267.00,266.44,267.00,0
2025-11-19 10:00:00+00:00,267.41,267.54,266.84,266.84,0
2025-11-19 11:00:00+00:00,267.66,267.94,267.15,267.29,0
2025-11-19 12:00:00+00:00,267.19,267.86,267.01,267.67,0
2025-11-19 13:00:00+00:00,266.74,268.00,266.00,267.19,0
2025-11-19 14:00:00+00:00,265.54,267.00,264.58,266.77,0
2025-11-19 14:30:00+00:00,271.85,272.21,265.50,265.52,6778562
2025-11-19 15:30:00+00:00,269.73,272.01,269.32,271.85,2792346
2025-11-19 16:30:00+00:00,270.40,270.65,269.53,269.75,2001030
2025-11-19 17:30:00+00:00,270.03,271.31,269.62,270.46,2049762
2025-11-19 18:30:00+00:00,269.67,271.01,269.63,270.01,1644126
2025-11-19 19:30:00+00:00,270.04,270.73,269.17,269.67,2137859
2025-11-19 20:30:00+00:00,268.55,270.33,268.14,270.00,3516386
2025-11-19 21:00:00+00:00,268.73,269.90,267.44,268.62,0
2025-11-19 22:00:00+00:00,267.89,268.73,266.22,268.60,0
2025-11-19 23:00:00+00:00,269.00,269.27,267.75,267.99,0
2025-11-20 09:00:00+00:00,269.43,269.80,269.10,269.46,0
2025-11-20 10:00:00+00:00,269.40,269.68,268.74,269.31,0
2025-11-20 11:00:00+00:00,269.50,269.85,269.29,269.43,0
2025-11-20 12:00:00+00:00,269.66,269.99,269.30,269.55,0
2025-11-20 13:00:00+00:00,269.40,270.37,268.56,269.80,0
2025-11-20 14:00:00+00:00,270.84,273.47,269.54,269.69,0
2025-11-20 14:30:00+00:00,273.90,275.43,270.81,270.81,7869887
2025-11-20 15:30:00+00:00,271.78,274.73,271.62,273.91,2856925
2025-11-20 16:30:00+00:00,268.94,271.78,268.05,271.78,4056106
2025-11-20 17:30:00+00:00,268.81,269.25,267.02,268.87,2981937
2025-11-20 18:30:00+00:00,267.80,268.93,266.36,268.79,2392389
2025-11-20 19:30:00+00:00,267.32,267.91,267.00,267.78,2094448
2025-11-20 20:30:00+00:00,266.38,267.58,265.92,267.32,3489586
2025-11-20 21:00:00+00:00,265.25,268.56,260.00,266.25,0
2025-11-20 22:00:00+00:00,266.20,270.45,265.00,265.26,0
2025-11-20 23:00:00+00:00,266.11,267.28,265.50,266.19,0
2025-11-21 09:00:00+00:00,266.33,266.75,265.07,266.54,0
2025-11-21 10:00:00+00:00,264.35,266.43,263.91,266.35,0
2025-11-21 11:00:00+00:00,266.23,266.62,264.47,264.47,0
2025-11-21 12:00:00+00:00,265.50,266.47,265.40,266.32,0
2025-11-21 13:00:00+00:00,266.10,267.75,263.77,265.62,0
2025-11-21 14:00:00+00:00,265.93,266.53,264.05,266.53,0
2025-11-21 14:30:00+00:00,269.85,270.45,265.82,265.88,10658658
2025-11-21 15:30:00+00:00,270.90,271.47,269.22,269.79,4761138
2025-11-21 16:30:00+00:00,270.55,271.12,269.81,270.89,2949033
2025-11-21 17:30:00+00:00,270.98,271.60,270.20,270.63,2023820
2025-11-21 18:30:00+00:00,272.61,273.32,270.86,270.98,3562846
2025-11-21 19:30:00+00:00,271.37,273.28,271.35,272.58,3135966
2025-11-21 20:30:00+00:00,271.50,272.13,270.59,271.35,4300075
2025-11-21 21:00:00+00:00,271.15,271.49,266.25,271.49,0
2025-11-21 22:00:00+00:00,270.98,271.49,259.62,270.92,0
2025-11-21 23:00:00+00:00,271.14,271.49,270.87,271.16,0
2025-11-24 09:00:00+00:00,270.78,272.59,270.41,272.34,0
2025-11-24 10:00:00+00:00,270.79,271.25,270.63,270.78,0
2025-11-24 11:00:00+00:00,270.66,271.09,270.43,270.82,0
2025-11-24 12:00:00+00:00,271.86,271.86,270.61,270.82,0
2025-11-24 13:00:00+00:00,272.50,272.88,270.35,271.75,0
2025-11-24 14:00:00+00:00,271.11,272.72,270.75,272.50,0
2025-11-24 14:30:00+00:00,273.10,275.92,270.90,270.90,7995693
2025-11-24 15:30:00+00:00,275.00,275.39,272.65,273.08,3612728
2025-11-24 16:30:00+00:00,274.85,275.27,274.44,274.97,2583089
2025-11-24 17:30:00+00:00,276.12,276.51,274.75,274.85,3404232
2025-11-24 18:30:00+00:00,276.22,276.45,275.85,276.12,2440121
2025-11-24 19:30:00+00:00,276.48,276.65,275.36,276.23,2989562
2025-11-24 20:30:00+00:00,275.98,276.98,275.11,276.47,4904039
2025-11-24 21:00:00+00:00,276.05,276.50,271.49,275.80,0
2025-11-24 22:00:00+00:00,275.86,276.15,275.65,275.95,0
2025-11-24 23:00:00+00:00,275.88,275.95,275.28,275.76,0
2025-11-25 09:00:00+00:00,275.97,276.41,274.97,275.32,0
2025-11-25 10:00:00+00:00,275.29,276.09,274.30,275.99,0
2025-11-25 11:00:00+00:00,275.00,275.64,275.00,275.25,0
2025-11-25 12:00:00+00:00,274.24,275.26,274.19,275.01,0
2025-11-25 13:00:00+00:00,274.38,276.47,273.77,274.21,0
2025-11-25 14:00:00+00:00,275.12,275.55,268.19,274.40,0
2025-11-25 14:30:00+00:00,278.90,280.38,275.27,275.30,9723608
2025-11-25 15:30:00+00:00,277.83,279.63,277.78,278.89,2840433
2025-11-25 16:30:00+00:00,279.07,279.31,277.50,277.82,2504679
2025-11-25 17:30:00+00:00,278.76,279.37,278.23,279.09,1925113
2025-11-25 18:30:00+00:00,278.04,278.78,277.79,278.77,1727727
2025-11-25 19:30:00+00:00,277.57,278.14,277.50,278.04,1909795
2025-11-25 20:30:00+00:00,276.95,278.00,276.86,277.56,2448205
2025-11-25 21:00:00+00:00,276.75,277.24,275.92,276.97,0
2025-11-25 22:00:00+00:00,276.55,276.97,276.50,276.80,0
2025-11-25 23:00:00+00:00,276.96,276.96,276.50,276.73,0
2025-11-26 09:00:00+00:00,278.10,278.27,277.50,278.27,0
2025-11-26 10:00:00+00:00,278.01,278.41,278.00,278.16,0
2025-11-26 11:00:00+00:00,278.16,278.26,277.86,278.00,0
2025-11-26 12:00:00+00:00,278.13,278.24,277.71,278.22,0
2025-11-26 13:00:00+00:00,278.10,278.46,276.97,278.10,0
2025-11-26 14:00:00+00:00,277.00,278.25,276.70,278.05,0
2025-11-26 14:30:00+00:00,277.81,279.05,276.63,276.96,5086107
2025-11-26 15:30:00+00:00,279.01,279.14,276.81,277.79,2510611
2025-11-26 16:30:00+00:00,279.08,279.53,278.87,279.03,2586354
2025-11-26 17:30:00+00:00,278.55,279.29,278.10,279.07,1871279
2025-11-26 18:30:00+00:00,278.26,278.58,277.92,278.56,1426945
2025-11-26 19:30:00+00:00,278.08,278.94,278.01,278.26,1953254
2025-11-26 20:30:00+00:00,277.47,278.30,277.15,278.07,9116002
2025-11-26 21:00:00+00:00,277.88,278.07,276.97,277.51,0
2025-11-26 22:00:00+00:00,277.77,277.90,277.55,277.83,0
2025-11-26 23:00:00+00:00,277.96,278.00,277.75,277.79,0
2025-11-28 09:00:00+00:00,278.61,278.61,278.02,278.14,0
2025-11-28 10:00:00+00:00,278.64,278.77,278.51,278.62,0
2025-11-28 11:00:00+00:00,278.71,278.87,278.60,278.64,0
2025-11-28 12:00:00+00:00,278.47,278.76,278.32,278.68,0
2025-11-28 13:00:00+00:00,278.58,278.90,277.55,278.50,0
2025-11-28 14:00:00+00:00,277.25,278.64,277.02,278.53,0
2025-11-28 14:30:00+00:00,276.26,278.24,276.02,277.26,4040463
2025-11-28 15:30:00+00:00,276.25,276.92,275.99,276.29,1743837
2025-11-28 16:30:00+00:00,277.05,277.16,275.99,276.24,1791406
2025-11-28 18:00:00+00:00,278.61,279.00,276.90,277.06,0
2025-11-28 19:00:00+00:00,278.45,278.85,277.25,278.65,0
2025-11-28 20:00:00+00:00,278.84,278.85,272.05,278.60,0
2025-11-28 21:00:00+00:00,278.37,279.02,277.81,278.85,0
2025-12-01 09:00:00+00:00,276.93,277.35,276.80,276.80,0
2025-12-01 10:00:00+00:00,277.34,277.53,276.73,276.87,0
2025-12-01 11:00:00+00:00,277.36,277.60,277.11,277.32,0
2025-12-01 12:00:00+00:00,277.14,277.63,277.01,277.41,0
2025-12-01 13:00:00+00:00,277.82,278.85,276.00,277.09,0
2025-12-01 14:00:00+00:00,278.11,278.85,276.90,277.70,0
2025-12-01 14:30:00+00:00,278.14,278.77,276.14,278.15,5114373
2025-12-01 15:30:00+00:00,277.92,278.48,277.30,278.10,1731132
