Datetime,Close,High,Low,Open,Volume
2025-08-08 14:30:00+00:00,289.36,290.27,289.05,289.87,569968
2025-08-08 15:30:00+00:00,288.78,289.44,287.94,289.33,548579
2025-08-08 16:30:00+00:00,288.96,289.15,284.71,288.80,1247175
2025-08-08 17:30:00+00:00,289.24,289.75,288.94,288.96,514455
2025-08-08 18:30:00+00:00,288.72,289.36,288.42,289.30,615050
2025-08-08 19:30:00+00:00,288.81,288.88,287.99,288.72,643480
2025-08-08 20:00:00+00:00,290.00,290.00,288.18,288.87,0
2025-08-08 21:00:00+00:00,288.76,289.87,288.74,289.55,0
2025-08-08 22:00:00+00:00,289.00,289.76,288.76,289.00,0
2025-08-08 23:00:00+00:00,288.77,289.76,288.76,289.00,0
2025-08-11 08:00:00+00:00,289.15,289.50,287.24,287.24,0
2025-08-11 09:00:00+00:00,289.23,289.29,289.02,289.29,0
2025-08-11 10:00:00+00:00,289.51,289.53,289.23,289.23,0
2025-08-11 11:00:00+00:00,289.41,289.78,289.24,289.51,0
2025-08-11 12:00:00+00:00,289.53,291.76,287.43,289.41,0
2025-08-11 13:00:00+00:00,289.30,290.00,289.00,289.53,0
2025-08-11 13:30:00+00:00,290.21,290.92,288.78,289.40,814193
2025-08-11 14:30:00+00:00,290.44,290.54,289.08,290.18,541214
2025-08-11 15:30:00+00:00,291.01,291.32,290.12,290.40,368006
2025-08-11 16:30:00+00:00,289.75,290.99,289.36,290.99,283508
2025-08-11 17:30:00+00:00,289.48,290.08,289.42,289.76,385321
2025-08-11 18:30:00+00:00,289.82,289.91,289.00,289.48,472743
2025-08-11 19:30:00+00:00,289.71,290.08,289.01,289.80,1015433
2025-08-11 20:00:00+00:00,289.70,295.50,288.95,289.56,0
2025-08-11 21:00:00+00:00,289.40,295.50,289.35,289.69,0
2025-08-11 22:00:00+00:00,289.50,289.69,289.35,289.40,0
2025-08-11 23:00:00+00:00,289.35,289.56,289.35,289.45,0
2025-08-12 08:00:00+00:00,290.54,291.48,289.22,289.22,0
2025-08-12 09:00:00+00:00,290.35,290.51,290.21,290.51,0
2025-08-12 10:00:00+00:00,290.09,290.51,290.09,290.35,0
2025-08-12 11:00:00+00:00,289.76,290.16,289.55,290.09,0
2025-08-12 12:00:00+00:00,289.76,291.80,288.86,289.76,0
2025-08-12 13:00:00+00:00,291.17,291.98,290.00,290.13,0
2025-08-12 13:30:00+00:00,294.23,294.30,290.34,291.50,1561903
2025-08-12 14:30:00+00:00,292.61,294.75,292.51,294.30,1094961
2025-08-12 15:30:00+00:00,293.22,293.38,292.54,292.68,706225
2025-08-12 16:30:00+00:00,292.91,293.86,292.74,293.23,595046
2025-08-12 17:30:00+00:00,293.77,294.63,292.82,292.88,839508
2025-08-12 18:30:00+00:00,293.22,293.80,293.00,293.80,599332
2025-08-12 19:30:00+00:00,292.77,293.41,292.32,293.25,1229032
2025-08-12 20:00:00+00:00,293.40,293.45,291.50,292.85,0
2025-08-12 21:00:00+00:00,292.85,293.40,292.00,293.32,0
2025-08-12 22:00:00+00:00,292.95,293.10,292.00,292.86,0
2025-08-12 23:00:00+00:00,292.85,293.01,292.00,292.95,0
2025-08-13 08:00:00+00:00,293.80,293.99,293.21,293.21,0
2025-08-13 09:00:00+00:00,293.73,293.91,293.41,293.67,0
2025-08-13 10:00:00+00:00,293.67,293.78,293.56,293.72,0
2025-08-13 11:00:00+00:00,293.88,293.93,293.60,293.64,0
2025-08-13 12:00:00+00:00,293.50,294.90,292.85,293.86,0
2025-08-13 13:00:00+00:00,293.90,294.65,293.37,294.00,0
2025-08-13 13:30:00+00:00,293.04,294.55,292.73,293.95,1326012
2025-08-13 14:30:00+00:00,291.58,293.18,290.75,293.04,1204865
2025-08-13 15:30:00+00:00,289.14,292.24,289.07,291.59,691183
2025-08-13 16:30:00+00:00,287.69,289.35,287.25,289.13,1152410
2025-08-13 17:30:00+00:00,289.63,289.80,287.16,287.68,767308
2025-08-13 18:30:00+00:00,289.68,290.23,289.08,289.63,799197
2025-08-13 19:30:00+00:00,290.59,290.83,289.33,289.67,1069749
2025-08-13 20:00:00+00:00,290.67,293.81,289.60,290.53,0
2025-08-13 21:00:00+00:00,290.61,293.81,290.56,291.00,0
2025-08-13 22:00:00+00:00,290.70,290.79,290.53,290.62,0
2025-08-13 23:00:00+00:00,290.99,291.20,290.60,290.88,0
2025-08-14 08:00:00+00:00,290.98,291.79,290.63,290.80,0
2025-08-14 09:00:00+00:00,291.19,291.52,290.53,291.51,0
2025-08-14 10:00:00+00:00,290.77,291.25,290.77,291.25,0
2025-08-14 11:00:00+00:00,290.40,290.78,290.29,290.76,0
2025-08-14 12:00:00+00:00,290.50,293.47,289.75,290.40,0
2025-08-14 13:00:00+00:00,288.87,290.50,287.51,290.50,0
2025-08-14 13:30:00+00:00,291.62,292.45,289.64,290.58,1140253
2025-08-14 14:30:00+00:00,292.40,292.66,290.93,291.62,554367
2025-08-14 15:30:00+00:00,291.83,293.13,291.70,292.42,659490
2025-08-14 16:30:00+00:00,292.68,292.71,291.04,291.87,415534
2025-08-14 17:30:00+00:00,292.38,292.82,292.05,292.73,391212
2025-08-14 18:30:00+00:00,293.15,293.65,292.31,292.33,652861
2025-08-14 19:30:00+00:00,294.09,294.20,293.00,293.13,843220
2025-08-14 20:00:00+00:00,294.16,294.36,275.13,294.08,0
2025-08-14 21:00:00+00:00,293.50,295.00,214.44,294.17,0
2025-08-14 22:00:00+00:00,294.29,294.70,294.00,294.45,0
2025-08-14 23:00:00+00:00,294.40,294.55,294.24,294.25,0
2025-08-15 08:00:00+00:00,294.83,294.97,293.70,293.70,0
2025-08-15 09:00:00+00:00,295.18,295.44,294.49,294.82,0
2025-08-15 10:00:00+00:00,295.22,295.44,294.71,295.15,0
2025-08-15 11:00:00+00:00,295.18,295.43,295.04,295.22,0
2025-08-15 12:00:00+00:00,294.80,296.01,293.76,295.18,0
2025-08-15 13:00:00+00:00,294.80,295.39,294.16,295.39,0
2025-08-15 13:30:00+00:00,290.89,295.50,290.08,294.84,2031371
2025-08-15 14:30:00+00:00,291.06,291.70,290.77,290.89,588533
2025-08-15 15:30:00+00:00,290.86,291.54,290.60,291.10,453753
2025-08-15 16:30:00+00:00,290.73,290.95,289.82,290.92,530198
2025-08-15 17:30:00+00:00,290.94,291.10,290.50,290.76,400238
2025-08-15 18:30:00+00:00,291.01,291.45,290.66,290.94,480842
2025-08-15 19:30:00+00:00,290.49,291.25,290.21,291.01,957250
2025-08-15 20:00:00+00:00,290.57,291.12,290.40,290.49,0
2025-08-15 21:00:00+00:00,290.65,290.80,290.45,290.79,0
2025-08-15 22:00:00+00:00,291.50,291.50,290.45,290.80,0
2025-08-15 23:00:00+00:00,290.58,291.50,290.58,291.50,0
2025-08-18 08:00:00+00:00,289.32,291.10,288.83,290.99,0
2025-08-18 09:00:00+00:00,289.43,289.86,289.17,289.34,0
2025-08-18 10:00:00+00:00,289.53,289.95,289.20,289.43,0
2025-08-18 11:00:00+00:00,290.37,290.37,289.45,289.53,0
2025-08-18 12:00:00+00:00,290.18,291.82,288.83,290.03,0
2025-08-18 13:00:00+00:00,290.40,290.83,290.15,290.46,0
2025-08-18 13:30:00+00:00,289.53,290.47,288.41,290.00,933549
2025-08-18 14:30:00+00:00,290.82,290.85,289.32,289.55,550918
2025-08-18 15:30:00+00:00,291.20,291.35,290.56,290.86,453072
2025-08-18 16:30:00+00:00,291.52,291.90,290.79,291.18,369433
2025-08-18 17:30:00+00:00,291.07,291.86,290.92,291.51,375970
2025-08-18 18:30:00+00:00,291.36,291.45,290.70,290.99,1176282
2025-08-18 19:30:00+00:00,291.49,291.81,291.28,291.36,610413
2025-08-18 20:00:00+00:00,291.30,291.99,290.00,291.49,0
2025-08-18 21:00:00+00:00,291.23,291.99,291.02,291.30,0
2025-08-18 22:00:00+00:00,291.70,291.92,291.33,291.40,0
2025-08-18 23:00:00+00:00,291.83,291.92,291.05,291.69,0
2025-08-19 08:00:00+00:00,291.49,292.35,291.39,291.55,0
2025-08-19 09:00:00+00:00,291.63,291.69,291.40,291.44,0
2025-08-19 10:00:00+00:00,291.31,291.61,290.78,291.56,0
2025-08-19 11:00:00+00:00,291.02,291.22,290.77,291.22,0
2025-08-19 12:00:00+00:00,291.03,293.00,290.01,291.02,0
2025-08-19 13:00:00+00:00,290.77,291.78,290.01,291.07,0
2025-08-19 13:30:00+00:00,291.80,292.48,290.50,290.83,1067587
2025-08-19 14:30:00+00:00,291.77,292.30,291.28,291.87,826250
2025-08-19 15:30:00+00:00,290.30,291.85,289.92,291.72,510921
2025-08-19 16:30:00+00:00,289.91,290.60,289.70,290.28,426103
2025-08-19 17:30:00+00:00,290.11,290.36,289.54,289.87,422857
2025-08-19 18:30:00+00:00,290.10,290.41,289.53,290.11,656768
2025-08-19 19:30:00+00:00,290.63,290.71,289.67,290.12,965486
2025-08-19 20:00:00+00:00,290.70,291.17,287.28,290.67,0
2025-08-19 21:00:00+00:00,290.40,291.17,290.40,290.60,0
2025-08-19 22:00:00+00:00,290.66,291.17,289.60,290.99,0
2025-08-19 23:00:00+00:00,290.44,291.17,290.00,290.67,0
2025-08-20 08:00:00+00:00,290.10,290.66,290.05,290.43,0
2025-08-20 09:00:00+00:00,290.22,290.31,290.09,290.11,0
2025-08-20 10:00:00+00:00,290.44,290.44,290.22,290.24,0
2025-08-20 11:00:00+00:00,290.17,290.55,290.11,290.42,0
2025-08-20 12:00:00+00:00,290.00,291.75,289.05,290.11,0
2025-08-20 13:00:00+00:00,290.60,290.78,290.00,290.02,0
2025-08-20 13:30:00+00:00,290.36,293.33,287.27,290.81,1737491
2025-08-20 14:30:00+00:00,292.25,292.25,289.73,290.36,889442
2025-08-20 15:30:00+00:00,291.45,292.27,290.58,292.20,447570
2025-08-20 16:30:00+00:00,291.82,292.18,291.06,291.39,453100
2025-08-20 17:30:00+00:00,291.54,292.79,291.24,291.94,512015
2025-08-20 18:30:00+00:00,292.83,293.00,291.38,291.61,523508
2025-08-20 19:30:00+00:00,292.21,293.23,292.04,292.80,770658
2025-08-20 20:00:00+00:00,292.95,293.39,289.50,292.22,0
2025-08-20 21:00:00+00:00,292.07,292.95,291.31,292.00,0
2025-08-20 22:00:00+00:00,292.95,292.95,291.31,292.50,0
2025-08-20 23:00:00+00:00,292.75,292.95,291.20,292.00,0
2025-08-21 08:00:00+00:00,292.40,292.66,292.00,292.07,0
2025-08-21 09:00:00+00:00,291.88,292.40,291.36,292.40,0
2025-08-21 10:00:00+00:00,291.40,291.83,290.69,291.64,0
2025-08-21 11:00:00+00:00,291.13,291.22,290.59,290.78,0
2025-08-21 12:00:00+00:00,290.61,293.64,289.50,291.18,0
2025-08-21 13:00:00+00:00,290.63,291.48,290.60,290.98,0
2025-08-21 13:30:00+00:00,292.38,292.47,289.47,291.94,1765247
2025-08-21 14:30:00+00:00,292.02,292.77,291.56,292.40,451590
2025-08-21 15:30:00+00:00,291.71,292.50,291.11,292.02,437388
2025-08-21 16:30:00+00:00,291.59,292.16,291.42,291.75,396781
2025-08-21 17:30:00+00:00,291.52,292.22,291.43,291.62,371428
2025-08-21 18:30:00+00:00,291.45,292.07,291.28,291.51,476054
2025-08-21 19:30:00+00:00,291.40,291.68,290.94,291.41,876740
2025-08-21 20:00:00+00:00,291.47,291.69,290.77,291.41,0
2025-08-21 21:00:00+00:00,291.47,291.69,271.97,291.47,0
2025-08-21 22:00:00+00:00,291.75,292.69,291.50,291.68,0
2025-08-21 23:00:00+00:00,291.75,292.22,291.75,291.76,0
2025-08-22 08:00:00+00:00,292.71,292.71,291.49,291.49,0
2025-08-22 09:00:00+00:00,292.38,292.65,292.13,292.25,0
2025-08-22 10:00:00+00:00,292.36,292.80,292.36,292.45,0
2025-08-22 11:00:00+00:00,292.49,293.02,292.41,292.41,0
2025-08-22 12:00:00+00:00,292.80,294.65,291.62,292.50,0
2025-08-22 13:00:00+00:00,292.90,292.99,292.09,292.99,0
2025-08-22 13:30:00+00:00,291.40,295.84,290.13,293.20,1700169
2025-08-22 14:30:00+00:00,295.54,295.57,291.39,291.39,1028050
2025-08-22 15:30:00+00:00,296.25,297.16,295.36,295.58,947695
2025-08-22 16:30:00+00:00,296.66,296.90,296.17,296.33,521813
2025-08-22 17:30:00+00:00,295.58,296.82,295.55,296.66,492322
2025-08-22 18:30:00+00:00,295.54,296.25,295.31,295.62,741577
2025-08-22 19:30:00+00:00,296.24,296.33,295.09,295.55,1238660
2025-08-22 20:00:00+00:00,296.25,296.75,295.31,296.24,0
2025-08-22 21:00:00+00:00,296.37,296.60,295.00,296.37,0
2025-08-22 22:00:00+00:00,296.37,296.75,296.37,296.49,0
2025-08-22 23:00:00+00:00,296.60,296.75,296.37,296.56,0
2025-08-25 08:00:00+00:00,296.00,296.59,295.90,296.55,0
2025-08-25 09:00:00+00:00,296.08,296.44,295.91,296.24,0
2025-08-25 10:00:00+00:00,296.01,296.10,295.90,295.93,0
2025-08-25 11:00:00+00:00,296.00,296.08,295.78,295.90,0
2025-08-25 12:00:00+00:00,296.00,297.71,295.20,296.00,0
2025-08-25 13:00:00+00:00,296.00,296.05,295.10,296.00,0
2025-08-25 13:30:00+00:00,295.90,297.35,294.96,296.24,1476022
2025-08-25 14:30:00+00:00,295.45,296.04,295.03,295.96,974782
2025-08-25 15:30:00+00:00,295.53,295.88,294.14,295.46,622317
2025-08-25 16:30:00+00:00,295.35,295.77,294.96,295.57,322277
2025-08-25 17:30:00+00:00,295.43,295.47,294.85,295.34,348621
2025-08-25 18:30:00+00:00,295.04,295.72,295.01,295.42,541795
2025-08-25 19:30:00+00:00,294.80,295.40,294.68,295.02,715669
2025-08-25 20:00:00+00:00,295.50,296.00,294.00,294.90,0
2025-08-25 21:00:00+00:00,295.01,295.50,292.38,294.30,0
2025-08-25 22:00:00+00:00,295.46,295.65,294.93,295.10,0
2025-08-25 23:00:00+00:00,295.10,295.60,294.99,295.56,0
2025-08-26 08:00:00+00:00,294.82,295.75,294.05,294.90,0
2025-08-26 09:00:00+00:00,294.60,295.20,294.51,294.82,0
2025-08-26 10:00:00+00:00,294.92,295.04,294.42,294.60,0
2025-08-26 11:00:00+00:00,294.44,295.05,294.33,294.58,0
2025-08-26 12:00:00+00:00,294.90,295.94,294.15,294.36,0
2025-08-26 13:00:00+00:00,294.84,295.25,294.18,294.90,0
2025-08-26 13:30:00+00:00,294.92,295.20,293.50,294.16,742909
2025-08-26 14:30:00+00:00,294.32,294.99,293.97,294.91,698387
2025-08-26 15:30:00+00:00,296.06,296.40,294.16,294.21,538345
2025-08-26 16:30:00+00:00,296.86,296.89,295.99,296.06,400438
2025-08-26 17:30:00+00:00,297.01,297.04,296.31,296.88,411676
2025-08-26 18:30:00+00:00,297.93,298.08,297.01,297.04,731273
2025-08-26 19:30:00+00:00,298.52,298.74,297.72,297.91,901361
2025-08-26 20:00:00+00:00,298.75,299.00,298.32,298.57,0
2025-08-26 21:00:00+00:00,298.85,298.86,298.57,298.80,0
2025-08-26 22:00:00+00:00,298.80,298.86,298.71,298.86,0
2025-08-26 23:00:00+00:00,298.81,299.20,298.70,298.70,0
2025-08-27 08:00:00+00:00,298.49,299.14,298.49,299.14,0
2025-08-27 09:00:00+00:00,298.96,298.96,298.70,298.71,0
2025-08-27 10:00:00+00:00,298.60,299.08,298.45,299.08,0
2025-08-27 11:00:00+00:00,298.64,298.99,298.32,298.60,0
2025-08-27 12:00:00+00:00,298.62,300.00,298.20,298.64,0
2025-08-27 13:00:00+00:00,298.76,298.88,298.01,298.62,0
2025-08-27 13:30:00+00:00,298.90,299.13,297.04,297.25,1043525
2025-08-27 14:30:00+00:00,300.73,301.07,298.81,298.86,804045
2025-08-27 15:30:00+00:00,298.76,300.85,298.55,300.74,581250
2025-08-27 16:30:00+00:00,299.58,299.64,298.39,298.75,668474
2025-08-27 17:30:00+00:00,299.83,299.94,299.40,299.60,391882
2025-08-27 18:30:00+00:00,300.29,300.49,299.77,299.79,571102
2025-08-27 19:30:00+00:00,299.32,300.67,299.30,300.30,761772
2025-08-27 20:00:00+00:00,299.33,320.63,298.56,299.31,0
2025-08-27 21:00:00+00:00,299.36,301.13,299.28,299.68,0
2025-08-27 22:00:00+00:00,299.75,299.82,299.36,299.74,0
2025-08-27 23:00:00+00:00,299.65,299.80,299.46,299.70,0
2025-08-28 08:00:00+00:00,300.50,300.60,299.47,299.88,0
2025-08-28 09:00:00+00:00,300.46,300.76,300.30,300.40,0
2025-08-28 10:00:00+00:00,300.26,300.43,300.07,300.36,0
2025-08-28 11:00:00+00:00,300.07,300.26,299.83,300.20,0
2025-08-28 12:00:00+00:00,300.03,300.77,298.00,300.07,0
2025-08-28 13:00:00+00:00,300.47,300.47,300.00,300.00,0
2025-08-28 13:30:00+00:00,300.42,300.68,298.70,300.02,1110311
2025-08-28 14:30:00+00:00,299.63,300.86,299.37,300.47,602380
2025-08-28 15:30:00+00:00,301.18,301.24,299.70,299.70,421936
2025-08-28 16:30:00+00:00,300.45,301.21,300.08,301.21,389890
2025-08-28 17:30:00+00:00,300.84,300.88,300.26,300.40,332419
2025-08-28 18:30:00+00:00,300.74,301.13,300.51,300.84,636332
2025-08-28 19:30:00+00:00,300.74,301.20,300.55,300.75,836315
2025-08-28 20:00:00+00:00,301.16,301.25,300.44,300.92,0
2025-08-28 21:00:00+00:00,300.70,301.31,300.51,301.12,0
2025-08-28 22:00:00+00:00,300.96,301.00,300.50,300.70,0
2025-08-28 23:00:00+00:00,301.00,301.00,300.50,300.81,0
2025-08-29 08:00:00+00:00,300.82,302.41,300.82,302.41,0
2025-08-29 09:00:00+00:00,300.70,300.91,300.51,300.91,0
2025-08-29 10:00:00+00:00,300.51,300.94,300.46,300.84,0
2025-08-29 11:00:00+00:00,300.88,300.91,300.42,300.51,0
2025-08-29 12:00:00+00:00,300.44,302.85,298.95,300.87,0
2025-08-29 13:00:00+00:00,300.60,301.12,300.02,300.45,0
2025-08-29 13:30:00+00:00,300.55,302.33,300.12,301.63,1105673
2025-08-29 14:30:00+00:00,301.49,301.90,299.73,300.60,586546
2025-08-29 15:30:00+00:00,302.38,302.95,301.39,301.54,640007
2025-08-29 16:30:00+00:00,302.27,302.87,302.00,302.43,546488
2025-08-29 17:30:00+00:00,302.14,302.61,301.99,302.26,327952
2025-08-29 18:30:00+00:00,301.75,302.34,301.67,302.17,455007
2025-08-29 19:30:00+00:00,301.46,301.85,300.95,301.75,913735
2025-08-29 20:00:00+00:00,301.99,302.15,292.29,301.46,0
2025-08-29 21:00:00+00:00,301.86,301.87,301.07,301.51,0
2025-08-29 22:00:00+00:00,301.53,302.15,301.51,301.87,0
2025-08-29 23:00:00+00:00,301.76,302.00,301.51,301.52,0
2025-09-02 08:00:00+00:00,300.26,301.91,299.10,301.91,0
2025-09-02 09:00:00+00:00,300.54,300.96,300.29,300.29,0
2025-09-02 10:00:00+00:00,300.08,300.56,300.08,300.56,0
2025-09-02 11:00:00+00:00,299.70,300.22,299.55,300.22,0
2025-09-02 12:00:00+00:00,299.80,302.29,299.15,299.70,0
2025-09-02 13:00:00+00:00,299.01,301.42,298.17,299.51,0
2025-09-02 13:30:00+00:00,296.87,300.45,294.50,300.26,1939771
2025-09-02 14:30:00+00:00,297.46,298.14,296.53,296.91,785101
2025-09-02 15:30:00+00:00,297.23,297.69,296.92,297.40,654940
2025-09-02 16:30:00+00:00,298.38,298.45,297.01,297.18,423818
2025-09-02 17:30:00+00:00,298.26,298.86,298.17,298.41,463360
2025-09-02 18:30:00+00:00,298.71,298.78,297.78,298.23,473080
2025-09-02 19:30:00+00:00,299.64,299.92,298.64,298.69,971550
2025-09-02 20:00:00+00:00,299.59,300.00,298.86,299.70,0
2025-09-02 21:00:00+00:00,299.94,299.99,266.44,299.63,0
2025-09-02 22:00:00+00:00,299.06,300.00,299.05,299.10,0
2025-09-02 23:00:00+00:00,299.69,300.00,299.05,299.05,0
2025-09-03 08:00:00+00:00,299.25,299.75,297.45,299.54,0
2025-09-03 09:00:00+00:00,299.00,299.44,298.84,299.30,0
2025-09-03 10:00:00+00:00,299.02,299.42,298.93,299.06,0
2025-09-03 11:00:00+00:00,299.10,299.51,299.06,299.06,0
2025-09-03 12:00:00+00:00,298.53,299.75,297.97,299.06,0
2025-09-03 13:00:00+00:00,298.84,299.70,297.52,298.64,0
2025-09-03 13:30:00+00:00,298.80,300.57,297.84,300.57,1680582
2025-09-03 14:30:00+00:00,298.54,299.92,298.45,298.87,770775
2025-09-03 15:30:00+00:00,297.75,298.93,297.75,298.57,350239
2025-09-03 16:30:00+00:00,297.32,297.82,296.62,297.79,455253
2025-09-03 17:30:00+00:00,297.36,297.66,296.38,297.30,348204
2025-09-03 18:30:00+00:00,297.58,297.68,297.04,297.30,371667
2025-09-03 19:30:00+00:00,299.43,299.49,297.58,297.58,930665
2025-09-03 20:00:00+00:00,299.67,300.00,292.24,299.51,0
2025-09-03 21:00:00+00:00,299.53,299.70,269.32,299.68,0
2025-09-03 22:00:00+00:00,299.61,299.70,299.01,299.70,0
2025-09-03 23:00:00+00:00,299.02,299.61,299.01,299.61,0
2025-09-04 08:00:00+00:00,299.39,299.71,299.00,299.71,0
2025-09-04 09:00:00+00:00,298.97,299.51,298.97,299.30,0
2025-09-04 10:00:00+00:00,299.54,299.55,299.00,299.04,0
2025-09-04 11:00:00+00:00,299.60,299.97,299.28,299.50,0
2025-09-04 12:00:00+00:00,300.23,300.96,297.30,299.50,0
2025-09-04 13:00:00+00:00,300.01,300.45,299.50,300.23,0
2025-09-04 13:30:00+00:00,301.92,302.05,298.28,300.00,1203267
2025-09-04 14:30:00+00:00,302.78,303.03,301.61,301.88,626050
2025-09-04 15:30:00+00:00,302.79,303.32,302.51,302.76,545301
2025-09-04 16:30:00+00:00,303.28,303.34,302.69,302.84,526803
2025-09-04 17:30:00+00:00,303.91,304.43,303.18,303.28,752874
2025-09-04 18:30:00+00:00,303.79,303.98,303.44,303.92,607213
2025-09-04 19:30:00+00:00,303.84,303.94,303.53,303.78,974238
2025-09-04 20:00:00+00:00,303.63,304.00,302.96,303.82,0
2025-09-04 21:00:00+00:00,304.28,304.50,303.32,303.70,0
2025-09-04 22:00:00+00:00,304.40,304.50,303.32,304.28,0
2025-09-04 23:00:00+00:00,303.86,304.44,303.58,304.41,0
2025-09-05 08:00:00+00:00,304.51,304.67,304.06,304.67,0
2025-09-05 09:00:00+00:00,304.29,304.52,304.12,304.52,0
2025-09-05 10:00:00+00:00,304.25,304.39,304.12,304.29,0
2025-09-05 11:00:00+00:00,303.76,304.23,303.76,304.21,0
2025-09-05 12:00:00+00:00,302.28,305.00,301.50,303.77,0
2025-09-05 13:00:00+00:00,302.60,303.30,301.84,302.84,0
2025-09-05 13:30:00+00:00,298.01,305.15,297.34,303.65,2195595
2025-09-05 14:30:00+00:00,296.51,298.28,294.53,298.00,1543359
2025-09-05 15:30:00+00:00,295.71,296.70,295.43,296.52,645119
2025-09-05 16:30:00+00:00,295.34,296.66,295.34,295.75,492534
2025-09-05 17:30:00+00:00,295.23,295.48,294.35,295.31,669849
2025-09-05 18:30:00+00:00,295.68,296.01,295.07,295.21,759420
2025-09-05 19:30:00+00:00,294.45,296.06,294.31,295.73,1424531
2025-09-05 20:00:00+00:00,294.62,295.10,294.00,294.45,0
2025-09-05 21:00:00+00:00,294.58,295.10,294.38,294.62,0
2025-09-05 22:00:00+00:00,294.55,295.10,294.38,294.58,0
2025-09-05 23:00:00+00:00,294.44,295.10,294.38,294.60,0
2025-09-08 08:00:00+00:00,295.36,295.40,294.00,294.50,0
2025-09-08 09:00:00+00:00,295.26,295.62,295.20,295.48,0
2025-09-08 10:00:00+00:00,295.16,296.48,295.15,295.40,0
2025-09-08 11:00:00+00:00,294.95,295.23,294.90,295.20,0
2025-09-08 12:00:00+00:00,295.19,296.70,293.88,294.85,0
2025-09-08 13:00:00+00:00,294.63,295.62,294.39,294.44,0
2025-09-08 13:30:00+00:00,293.92,296.46,292.45,294.89,1719939
2025-09-08 14:30:00+00:00,293.38,294.75,293.32,293.92,868099
2025-09-08 15:30:00+00:00,292.88,293.53,291.88,293.30,773178
2025-09-08 16:30:00+00:00,292.53,293.01,292.33,292.82,515042
2025-09-08 17:30:00+00:00,292.48,292.71,291.44,292.49,553209
2025-09-08 18:30:00+00:00,293.08,293.49,292.20,292.45,641391
2025-09-08 19:30:00+00:00,292.99,293.70,292.76,293.08,1287859
2025-09-08 20:00:00+00:00,293.08,295.50,292.50,293.00,0
2025-09-08 21:00:00+00:00,293.10,295.50,292.91,293.00,0
2025-09-08 22:00:00+00:00,292.85,293.12,292.01,293.09,0
2025-09-08 23:00:00+00:00,292.99,293.00,292.50,292.80,0
2025-09-09 08:00:00+00:00,293.31,293.74,292.92,293.06,0
2025-09-09 09:00:00+00:00,293.20,293.58,293.03,293.31,0
2025-09-09 10:00:00+00:00,293.58,293.69,293.20,293.41,0
2025-09-09 11:00:00+00:00,293.24,293.58,293.16,293.50,0
2025-09-09 12:00:00+00:00,292.34,294.30,292.34,293.17,0
2025-09-09 13:00:00+00:00,292.78,293.70,292.05,292.92,0
2025-09-09 13:30:00+00:00,295.30,295.81,292.34,292.64,1191982
2025-09-09 14:30:00+00:00,298.02,299.00,294.71,295.35,1781821
2025-09-09 15:30:00+00:00,296.86,298.45,296.39,298.02,552055
2025-09-09 16:30:00+00:00,297.09,297.87,296.32,296.81,678167
2025-09-09 17:30:00+00:00,298.63,298.91,296.89,297.06,552654
2025-09-09 18:30:00+00:00,298.06,298.77,297.47,298.67,748977
2025-09-09 19:30:00+00:00,297.78,298.68,297.60,297.95,1187078
2025-09-09 20:00:00+00:00,297.05,298.03,296.20,297.76,0
2025-09-09 21:00:00+00:00,297.10,297.64,291.56,297.06,0
2025-09-09 22:00:00+00:00,297.06,297.39,296.52,297.39,0
2025-09-09 23:00:00+00:00,296.80,297.39,296.51,297.37,0
2025-09-10 08:00:00+00:00,297.08,297.85,296.98,297.55,0
2025-09-10 09:00:00+00:00,297.17,297.70,296.86,297.08,0
2025-09-10 10:00:00+00:00,297.72,297.80,296.60,297.17,0
2025-09-10 11:00:00+00:00,296.65,297.58,296.41,297.52,0
2025-09-10 12:00:00+00:00,296.46,297.89,295.16,296.98,0
2025-09-10 13:00:00+00:00,296.75,297.44,296.05,296.46,0
2025-09-10 13:30:00+00:00,300.72,301.26,295.40,296.70,1810058
2025-09-10 14:30:00+00:00,299.13,300.65,298.50,300.62,771389
2025-09-10 15:30:00+00:00,300.73,301.54,298.67,299.13,635490
2025-09-10 16:30:00+00:00,300.64,301.42,300.20,300.70,449136
2025-09-10 17:30:00+00:00,300.46,301.04,300.26,300.61,372855
2025-09-10 18:30:00+00:00,300.07,300.82,300.04,300.43,498005
2025-09-10 19:30:00+00:00,300.62,300.99,300.10,300.24,863114
2025-09-10 20:00:00+00:00,300.90,320.63,299.54,300.54,0
