Datetime,Close,High,Low,Open,Volume
2025-08-07 20:00:00+00:00,181.26,181.77,177.98,180.88,0
2025-08-07 21:00:00+00:00,181.38,193.12,169.27,181.33,0
2025-08-07 22:00:00+00:00,181.62,181.76,181.33,181.46,0
2025-08-07 23:00:00+00:00,181.59,181.66,181.42,181.62,0
2025-08-08 08:00:00+00:00,181.79,181.91,181.62,181.65,0
2025-08-08 09:00:00+00:00,182.17,182.20,181.73,181.79,0
2025-08-08 10:00:00+00:00,181.90,182.25,181.83,182.16,0
2025-08-08 11:00:00+00:00,182.09,182.15,181.79,181.89,0
2025-08-08 12:00:00+00:00,181.61,182.25,181.40,182.09,0
2025-08-08 13:00:00+00:00,181.54,183.32,174.38,181.60,0
2025-08-08 13:30:00+00:00,182.20,182.77,180.40,181.55,35346711
2025-08-08 14:30:00+00:00,183.01,183.30,182.04,182.19,19263080
2025-08-08 15:30:00+00:00,182.91,183.29,182.25,183.01,13673296
2025-08-08 16:30:00+00:00,181.88,182.92,181.61,182.91,12839636
2025-08-08 17:30:00+00:00,182.62,182.89,181.85,181.88,10114146
2025-08-08 18:30:00+00:00,182.70,183.06,182.58,182.60,10238542
2025-08-08 19:30:00+00:00,182.75,183.06,182.16,182.70,11085190
2025-08-08 20:00:00+00:00,182.74,192.85,175.34,182.77,0
2025-08-08 21:00:00+00:00,182.73,192.85,175.34,182.74,0
2025-08-08 22:00:00+00:00,182.79,183.20,182.68,182.72,0
2025-08-08 23:00:00+00:00,182.83,183.04,182.71,182.78,0
2025-08-11 08:00:00+00:00,179.95,182.51,179.03,182.40,0
2025-08-11 09:00:00+00:00,180.71,180.79,179.78,179.95,0
2025-08-11 10:00:00+00:00,181.34,181.38,180.64,180.73,0
2025-08-11 11:00:00+00:00,181.44,181.77,180.86,181.34,0
2025-08-11 12:00:00+00:00,181.94,183.18,179.12,181.41,0
2025-08-11 13:00:00+00:00,182.05,182.21,181.36,181.96,0
2025-08-11 13:30:00+00:00,183.35,183.66,180.25,182.16,44896099
2025-08-11 14:30:00+00:00,183.18,183.68,182.37,183.35,16480275
2025-08-11 15:30:00+00:00,183.74,183.84,182.88,183.16,16486141
2025-08-11 16:30:00+00:00,183.24,183.80,182.85,183.74,10001941
2025-08-11 17:30:00+00:00,182.90,183.46,182.59,183.24,8923527
2025-08-11 18:30:00+00:00,182.16,183.09,182.10,182.91,9764807
2025-08-11 19:30:00+00:00,182.09,182.58,181.50,182.16,16433921
2025-08-11 20:00:00+00:00,181.94,182.78,170.55,182.11,0
2025-08-11 21:00:00+00:00,182.13,182.30,176.82,181.99,0
2025-08-11 22:00:00+00:00,182.11,182.30,182.04,182.09,0
2025-08-11 23:00:00+00:00,182.08,182.25,182.07,182.14,0
2025-08-12 08:00:00+00:00,181.57,181.95,181.50,181.79,0
2025-08-12 09:00:00+00:00,181.54,181.61,181.22,181.58,0
2025-08-12 10:00:00+00:00,182.18,182.96,181.45,181.56,0
2025-08-12 11:00:00+00:00,181.90,182.43,181.65,182.18,0
2025-08-12 12:00:00+00:00,182.37,182.92,180.55,181.89,0
2025-08-12 13:00:00+00:00,182.97,183.87,181.71,182.41,0
2025-08-12 13:30:00+00:00,180.93,182.99,179.46,182.96,53579929
2025-08-12 14:30:00+00:00,182.01,182.56,180.75,180.92,19016729
2025-08-12 15:30:00+00:00,182.27,182.75,181.76,182.01,12312308
2025-08-12 16:30:00+00:00,182.24,182.70,181.75,182.27,10381630
2025-08-12 17:30:00+00:00,183.07,183.09,182.18,182.24,10502042
2025-08-12 18:30:00+00:00,182.78,183.33,182.69,183.08,11225989
2025-08-12 19:30:00+00:00,183.10,184.48,182.26,182.79,12971517
2025-08-12 20:00:00+00:00,182.90,183.22,176.57,183.15,0
2025-08-12 21:00:00+00:00,182.83,182.97,100.97,182.90,0
2025-08-12 22:00:00+00:00,182.78,182.85,182.77,182.84,0
2025-08-12 23:00:00+00:00,182.93,182.95,182.76,182.78,0
2025-08-13 08:00:00+00:00,183.39,183.50,182.86,182.86,0
2025-08-13 09:00:00+00:00,182.78,183.58,182.54,183.39,0
2025-08-13 10:00:00+00:00,182.52,183.12,182.22,182.78,0
2025-08-13 11:00:00+00:00,182.83,182.90,181.75,182.56,0
2025-08-13 12:00:00+00:00,183.09,183.57,181.76,182.85,0
2025-08-13 13:00:00+00:00,182.60,183.17,182.48,183.08,0
2025-08-13 13:30:00+00:00,181.41,183.97,180.98,182.35,57183001
2025-08-13 14:30:00+00:00,180.13,181.81,179.35,181.40,31905250
2025-08-13 15:30:00+00:00,180.05,181.09,179.57,180.14,18665334
2025-08-13 16:30:00+00:00,180.99,181.01,179.40,180.04,15541217
2025-08-13 17:30:00+00:00,181.33,181.66,180.47,180.98,13188042
2025-08-13 18:30:00+00:00,181.26,181.92,181.06,181.32,13400589
2025-08-13 19:30:00+00:00,181.57,181.65,180.63,181.26,14629608
2025-08-13 20:00:00+00:00,181.36,190.84,174.41,181.55,0
2025-08-13 21:00:00+00:00,181.33,181.48,181.18,181.25,0
2025-08-13 22:00:00+00:00,181.27,181.35,135.24,181.33,0
2025-08-13 23:00:00+00:00,181.28,181.36,181.12,181.29,0
2025-08-14 08:00:00+00:00,181.65,181.74,181.35,181.35,0
2025-08-14 09:00:00+00:00,181.46,181.72,181.23,181.63,0
2025-08-14 10:00:00+00:00,181.30,181.48,181.26,181.46,0
2025-08-14 11:00:00+00:00,181.88,181.92,181.28,181.31,0
2025-08-14 12:00:00+00:00,181.76,182.07,181.00,181.89,0
2025-08-14 13:00:00+00:00,179.75,183.54,179.70,181.77,0
2025-08-14 13:30:00+00:00,182.58,182.67,179.46,179.79,41933654
2025-08-14 14:30:00+00:00,181.38,182.98,181.01,182.58,19906026
2025-08-14 15:30:00+00:00,181.14,182.19,180.96,181.38,15698784
2025-08-14 16:30:00+00:00,182.16,182.20,181.12,181.22,10084493
2025-08-14 17:30:00+00:00,181.52,182.17,181.45,182.16,8710122
2025-08-14 18:30:00+00:00,181.96,182.06,181.42,181.53,9628090
2025-08-14 19:30:00+00:00,182.00,182.24,181.79,181.96,12263611
2025-08-14 20:00:00+00:00,181.69,193.34,181.52,181.96,0
2025-08-14 21:00:00+00:00,181.66,193.34,181.55,181.73,0
2025-08-14 22:00:00+00:00,181.78,181.80,181.63,181.67,0
2025-08-14 23:00:00+00:00,181.84,181.88,181.72,181.78,0
2025-08-15 08:00:00+00:00,181.88,182.26,181.87,182.00,0
2025-08-15 09:00:00+00:00,181.78,181.93,181.51,181.90,0
2025-08-15 10:00:00+00:00,181.60,181.77,181.45,181.77,0
2025-08-15 11:00:00+00:00,181.91,181.99,181.60,181.62,0
2025-08-15 12:00:00+00:00,181.85,182.26,181.44,181.90,0
2025-08-15 13:00:00+00:00,181.55,182.26,181.55,181.85,0
2025-08-15 13:30:00+00:00,179.92,181.90,178.04,181.76,53746813
2025-08-15 14:30:00+00:00,179.51,180.05,178.75,179.93,19965791
2025-08-15 15:30:00+00:00,178.93,179.61,178.41,179.47,16053351
2025-08-15 16:30:00+00:00,179.70,179.80,178.84,178.93,10662845
2025-08-15 17:30:00+00:00,180.18,180.31,179.69,179.70,10132382
2025-08-15 18:30:00+00:00,179.97,180.25,179.49,180.18,11672960
2025-08-15 19:30:00+00:00,180.44,180.54,179.93,179.98,14420184
2025-08-15 20:00:00+00:00,180.21,180.48,171.70,180.44,0
2025-08-15 21:00:00+00:00,180.19,180.45,171.70,180.20,0
2025-08-15 22:00:00+00:00,180.28,180.28,180.14,180.18,0
2025-08-15 23:00:00+00:00,179.75,180.35,179.71,180.28,0
2025-08-18 08:00:00+00:00,179.42,180.10,179.20,180.10,0
2025-08-18 09:00:00+00:00,179.26,179.76,179.08,179.39,0
2025-08-18 10:00:00+00:00,179.62,180.15,179.26,179.26,0
2025-08-18 11:00:00+00:00,179.85,180.13,179.65,179.65,0
2025-08-18 12:00:00+00:00,180.04,180.88,179.08,179.87,0
2025-08-18 13:00:00+00:00,180.59,180.80,179.78,180.02,0
2025-08-18 13:30:00+00:00,182.68,182.93,180.60,180.65,41258508
2025-08-18 14:30:00+00:00,181.15,182.70,180.94,182.68,21186319
2025-08-18 15:30:00+00:00,181.77,181.83,181.07,181.16,10494508
2025-08-18 16:30:00+00:00,181.50,181.91,180.96,181.76,10564113
2025-08-18 17:30:00+00:00,181.76,181.82,181.13,181.49,9063596
2025-08-18 18:30:00+00:00,182.20,182.61,181.75,181.76,14116183
2025-08-18 19:30:00+00:00,181.98,182.38,181.97,182.20,8608391
2025-08-18 20:00:00+00:00,182.04,190.07,177.83,181.97,0
2025-08-18 21:00:00+00:00,181.97,190.07,170.94,182.04,0
2025-08-18 22:00:00+00:00,182.06,182.20,181.97,181.98,0
2025-08-18 23:00:00+00:00,181.97,182.11,181.88,182.06,0
2025-08-19 08:00:00+00:00,182.36,182.37,182.10,182.26,0
2025-08-19 09:00:00+00:00,182.64,182.79,182.33,182.39,0
2025-08-19 10:00:00+00:00,182.38,182.70,182.27,182.65,0
2025-08-19 11:00:00+00:00,182.44,182.46,182.23,182.37,0
2025-08-19 12:00:00+00:00,182.32,182.80,181.61,182.44,0
2025-08-19 13:00:00+00:00,182.45,182.72,182.02,182.41,0
2025-08-19 13:30:00+00:00,178.66,182.50,178.53,182.43,43099321
2025-08-19 14:30:00+00:00,178.28,179.14,177.30,178.66,31692135
2025-08-19 15:30:00+00:00,177.54,178.66,176.80,178.27,19758122
2025-08-19 16:30:00+00:00,176.70,177.76,175.75,177.54,23233166
2025-08-19 17:30:00+00:00,176.57,177.23,176.42,176.67,14572380
2025-08-19 18:30:00+00:00,176.33,176.76,175.66,176.58,17226419
2025-08-19 19:30:00+00:00,175.65,176.58,175.49,176.34,16724604
2025-08-19 20:00:00+00:00,176.05,180.90,163.75,175.64,0
2025-08-19 21:00:00+00:00,175.11,180.90,167.55,176.06,0
2025-08-19 22:00:00+00:00,175.28,175.64,175.11,175.12,0
2025-08-19 23:00:00+00:00,175.04,175.34,175.00,175.28,0
2025-08-20 08:00:00+00:00,174.71,175.10,174.67,174.71,0
2025-08-20 09:00:00+00:00,176.12,176.50,174.65,174.72,0
2025-08-20 10:00:00+00:00,176.15,176.59,175.80,176.14,0
2025-08-20 11:00:00+00:00,175.35,176.18,175.26,176.14,0
2025-08-20 12:00:00+00:00,175.84,176.56,173.63,175.35,0
2025-08-20 13:00:00+00:00,175.16,180.41,174.80,175.83,0
2025-08-20 13:30:00+00:00,170.31,175.11,168.80,175.10,75230669
2025-08-20 14:30:00+00:00,172.43,172.48,168.90,170.31,36403063
2025-08-20 15:30:00+00:00,174.05,174.11,171.70,172.42,25285992
2025-08-20 16:30:00+00:00,173.48,174.08,172.65,174.05,15454109
2025-08-20 17:30:00+00:00,172.82,174.42,172.56,173.47,16865512
2025-08-20 18:30:00+00:00,174.58,174.86,172.75,172.83,15941813
2025-08-20 19:30:00+00:00,175.39,175.53,174.43,174.58,15457138
2025-08-20 20:00:00+00:00,175.80,181.98,169.93,175.40,0
2025-08-20 21:00:00+00:00,175.85,175.92,172.69,175.78,0
2025-08-20 22:00:00+00:00,175.96,176.05,175.74,175.87,0
2025-08-20 23:00:00+00:00,175.81,175.99,175.60,175.96,0
2025-08-21 08:00:00+00:00,176.44,176.44,175.03,175.58,0
2025-08-21 09:00:00+00:00,176.66,176.81,175.95,176.41,0
2025-08-21 10:00:00+00:00,176.81,176.99,176.40,176.65,0
2025-08-21 11:00:00+00:00,176.50,176.86,176.18,176.80,0
2025-08-21 12:00:00+00:00,174.61,176.99,174.60,176.50,0
2025-08-21 13:00:00+00:00,174.83,175.40,173.81,174.58,0
2025-08-21 13:30:00+00:00,176.48,176.90,173.98,174.68,42477436
2025-08-21 14:30:00+00:00,174.96,176.47,174.60,176.47,17677407
2025-08-21 15:30:00+00:00,174.23,175.64,174.11,174.93,15131639
2025-08-21 16:30:00+00:00,174.26,174.81,173.81,174.22,14081487
2025-08-21 17:30:00+00:00,174.74,175.19,174.26,174.26,11047345
2025-08-21 18:30:00+00:00,174.80,175.09,174.27,174.76,10711465
2025-08-21 19:30:00+00:00,174.97,175.13,174.52,174.80,10228191
2025-08-21 20:00:00+00:00,174.91,174.98,174.66,174.98,0
2025-08-21 21:00:00+00:00,174.77,182.57,169.27,174.91,0
2025-08-21 22:00:00+00:00,174.96,175.00,174.79,174.79,0
2025-08-21 23:00:00+00:00,174.80,174.98,174.71,174.94,0
2025-08-22 08:00:00+00:00,172.50,172.96,168.00,172.57,0
2025-08-22 09:00:00+00:00,172.95,173.55,172.42,172.49,0
2025-08-22 10:00:00+00:00,173.13,173.35,172.29,172.93,0
2025-08-22 11:00:00+00:00,173.05,173.41,172.80,173.12,0
2025-08-22 12:00:00+00:00,173.01,173.53,171.12,173.07,0
2025-08-22 13:00:00+00:00,172.58,173.02,172.22,173.02,0
2025-08-22 13:30:00+00:00,176.32,177.86,171.20,171.44,59679892
2025-08-22 14:30:00+00:00,178.13,178.30,176.07,176.30,27365324
2025-08-22 15:30:00+00:00,177.01,178.59,176.88,178.12,19515607
2025-08-22 16:30:00+00:00,178.29,178.30,176.89,177.01,13484278
2025-08-22 17:30:00+00:00,178.12,178.42,177.83,178.29,11900337
2025-08-22 18:30:00+00:00,178.06,178.54,177.74,178.12,11391933
2025-08-22 19:30:00+00:00,178.02,178.41,177.64,178.07,13795946
2025-08-22 20:00:00+00:00,178.01,179.80,169.25,178.02,0
2025-08-22 21:00:00+00:00,178.05,182.66,167.88,178.04,0
2025-08-22 22:00:00+00:00,178.24,178.30,178.02,178.09,0
2025-08-22 23:00:00+00:00,178.32,178.45,178.20,178.25,0
2025-08-25 08:00:00+00:00,178.60,178.70,178.27,178.61,0
2025-08-25 09:00:00+00:00,178.30,178.74,178.01,178.61,0
2025-08-25 10:00:00+00:00,177.93,178.44,177.84,178.29,0
2025-08-25 11:00:00+00:00,177.88,177.96,177.23,177.93,0
2025-08-25 12:00:00+00:00,177.58,179.36,177.25,177.88,0
2025-08-25 13:00:00+00:00,178.36,178.44,176.49,177.59,0
2025-08-25 13:30:00+00:00,178.99,179.41,176.57,178.35,42237022
2025-08-25 14:30:00+00:00,181.22,181.25,178.86,178.98,28701803
2025-08-25 15:30:00+00:00,181.52,181.91,181.04,181.24,21214446
2025-08-25 16:30:00+00:00,181.00,181.71,180.62,181.51,14530987
2025-08-25 17:30:00+00:00,181.34,181.48,180.74,181.00,12209736
2025-08-25 18:30:00+00:00,181.04,181.67,180.92,181.34,12052092
2025-08-25 19:30:00+00:00,179.84,181.25,179.58,181.03,15481637
2025-08-25 20:00:00+00:00,180.00,181.58,174.85,179.84,0
2025-08-25 21:00:00+00:00,180.23,223.53,114.64,180.00,0
2025-08-25 22:00:00+00:00,180.57,180.64,180.19,180.22,0
2025-08-25 23:00:00+00:00,180.30,180.58,180.20,180.55,0
2025-08-26 08:00:00+00:00,180.15,180.31,179.91,180.01,0
2025-08-26 09:00:00+00:00,180.30,180.45,180.05,180.15,0
2025-08-26 10:00:00+00:00,180.80,180.86,180.25,180.32,0
2025-08-26 11:00:00+00:00,180.50,180.84,180.40,180.82,0
2025-08-26 12:00:00+00:00,180.70,180.85,179.75,180.52,0
2025-08-26 13:00:00+00:00,180.02,180.73,180.02,180.70,0
2025-08-26 13:30:00+00:00,180.98,181.23,178.81,180.01,41256978
2025-08-26 14:30:00+00:00,180.88,181.76,180.68,180.96,23689726
2025-08-26 15:30:00+00:00,181.68,181.95,180.78,180.87,13758007
2025-08-26 16:30:00+00:00,181.62,181.75,181.22,181.69,9254676
2025-08-26 17:30:00+00:00,181.82,181.87,180.89,181.62,10526629
2025-08-26 18:30:00+00:00,182.03,182.27,181.75,181.82,15952704
2025-08-26 19:30:00+00:00,181.70,182.39,181.53,182.02,14977172
2025-08-26 20:00:00+00:00,182.14,182.16,181.69,181.70,0
2025-08-26 21:00:00+00:00,182.09,214.10,126.30,182.15,0
2025-08-26 22:00:00+00:00,182.29,182.39,182.02,182.10,0
2025-08-26 23:00:00+00:00,182.34,182.35,182.18,182.30,0
2025-08-27 08:00:00+00:00,182.46,182.63,182.17,182.18,0
2025-08-27 09:00:00+00:00,182.69,182.72,182.41,182.49,0
2025-08-27 10:00:00+00:00,182.96,183.05,182.62,182.69,0
2025-08-27 11:00:00+00:00,182.90,183.20,182.73,182.97,0
2025-08-27 12:00:00+00:00,182.75,183.20,181.77,182.90,0
2025-08-27 13:00:00+00:00,181.99,182.84,177.47,182.75,0
2025-08-27 13:30:00+00:00,181.06,182.07,179.10,182.07,56038541
2025-08-27 14:30:00+00:00,181.59,182.44,181.06,181.06,27348415
2025-08-27 15:30:00+00:00,181.40,182.23,181.11,181.58,17369181
2025-08-27 16:30:00+00:00,181.93,182.07,181.29,181.40,14646358
2025-08-27 17:30:00+00:00,182.22,182.49,181.63,181.93,14657337
2025-08-27 18:30:00+00:00,181.66,182.23,180.93,182.22,19942375
2025-08-27 19:30:00+00:00,181.60,181.83,181.27,181.66,20299137
2025-08-27 20:00:00+00:00,176.76,228.77,129.27,181.60,0
2025-08-27 21:00:00+00:00,176.70,190.84,132.15,176.76,0
2025-08-27 22:00:00+00:00,176.03,176.74,175.58,176.74,0
2025-08-27 23:00:00+00:00,175.97,176.50,175.80,176.05,0
2025-08-28 08:00:00+00:00,178.92,179.42,177.30,177.52,0
2025-08-28 09:00:00+00:00,178.60,179.09,178.31,178.97,0
2025-08-28 10:00:00+00:00,178.40,178.75,177.82,178.63,0
2025-08-28 11:00:00+00:00,178.68,178.86,178.05,178.43,0
2025-08-28 12:00:00+00:00,179.25,181.60,176.51,178.68,0
2025-08-28 13:00:00+00:00,180.90,181.94,179.22,179.22,0
2025-08-28 13:30:00+00:00,177.70,184.47,176.41,183.90,115181721
2025-08-28 14:30:00+00:00,179.16,180.60,177.62,177.67,37722258
2025-08-28 15:30:00+00:00,179.69,179.82,178.38,179.15,21239947
2025-08-28 16:30:00+00:00,179.91,179.97,178.69,179.68,18458449
2025-08-28 17:30:00+00:00,180.83,180.85,179.79,179.91,18823778
2025-08-28 18:30:00+00:00,180.08,181.55,179.97,180.82,26267219
2025-08-28 19:30:00+00:00,180.20,181.08,179.99,180.09,20952896
2025-08-28 20:00:00+00:00,179.66,180.38,179.50,180.20,0
2025-08-28 21:00:00+00:00,179.62,180.17,167.71,179.66,0
2025-08-28 22:00:00+00:00,179.80,179.95,179.57,179.62,0
2025-08-28 23:00:00+00:00,179.58,179.91,179.54,179.76,0
2025-08-29 08:00:00+00:00,179.31,179.71,178.98,179.56,0
2025-08-29 09:00:00+00:00,178.30,179.48,177.49,179.31,0
2025-08-29 10:00:00+00:00,178.11,178.44,177.69,178.31,0
2025-08-29 11:00:00+00:00,178.39,178.53,177.61,178.11,0
2025-08-29 12:00:00+00:00,178.12,180.17,177.51,178.37,0
2025-08-29 13:00:00+00:00,178.08,184.66,172.24,178.11,0
2025-08-29 13:30:00+00:00,175.07,178.11,173.76,178.11,80744435
2025-08-29 14:30:00+00:00,174.77,175.23,173.37,175.06,35501745
2025-08-29 15:30:00+00:00,174.15,174.85,173.61,174.76,22530764
2025-08-29 16:30:00+00:00,173.52,174.77,173.15,174.15,19417117
2025-08-29 17:30:00+00:00,173.56,174.29,173.25,173.54,18216909
2025-08-29 18:30:00+00:00,174.04,174.27,173.57,173.57,16934957
2025-08-29 19:30:00+00:00,174.28,174.51,173.35,174.04,21927826
2025-08-29 20:00:00+00:00,173.81,177.36,173.60,174.27,0
2025-08-29 21:00:00+00:00,173.88,174.18,171.70,173.78,0
2025-08-29 22:00:00+00:00,173.88,173.99,173.80,173.90,0
2025-08-29 23:00:00+00:00,173.69,173.90,173.67,173.87,0
2025-09-02 08:00:00+00:00,171.91,173.44,171.27,172.42,0
2025-09-02 09:00:00+00:00,172.13,172.25,171.60,171.95,0
2025-09-02 10:00:00+00:00,171.53,172.19,171.35,172.13,0
2025-09-02 11:00:00+00:00,170.22,171.79,170.11,171.50,0
2025-09-02 12:00:00+00:00,169.69,174.18,169.44,170.21,0
2025-09-02 13:00:00+00:00,170.05,181.00,168.58,169.69,0
2025-09-02 13:30:00+00:00,170.63,172.38,168.65,169.00,67328024
2025-09-02 14:30:00+00:00,169.06,170.64,168.53,170.63,33206180
2025-09-02 15:30:00+00:00,167.93,169.10,167.22,169.05,35717985
2025-09-02 16:30:00+00:00,169.24,169.35,167.85,167.94,22695385
2025-09-02 17:30:00+00:00,169.20,169.62,168.98,169.23,15114674
2025-09-02 18:30:00+00:00,170.29,170.44,169.04,169.20,21361055
2025-09-02 19:30:00+00:00,170.75,171.12,170.28,170.29,18149057
2025-09-02 20:00:00+00:00,170.25,221.39,135.64,170.78,0
2025-09-02 21:00:00+00:00,170.40,225.36,127.73,170.22,0
2025-09-02 22:00:00+00:00,170.15,216.57,125.08,170.40,0
2025-09-02 23:00:00+00:00,169.66,170.19,169.50,170.11,0
2025-09-03 08:00:00+00:00,171.20,171.25,170.23,170.24,0
2025-09-03 09:00:00+00:00,171.76,171.82,170.78,171.17,0
2025-09-03 10:00:00+00:00,172.03,172.11,171.43,171.75,0
2025-09-03 11:00:00+00:00,171.50,172.07,171.49,172.03,0
2025-09-03 12:00:00+00:00,171.63,172.10,169.42,171.55,0
2025-09-03 13:00:00+00:00,171.05,171.72,170.99,171.64,0
2025-09-03 13:30:00+00:00,171.35,171.82,169.52,170.97,43886562
2025-09-03 14:30:00+00:00,170.71,172.41,170.58,171.35,22048727
2025-09-03 15:30:00+00:00,171.52,171.78,170.34,170.71,16505755
2025-09-03 16:30:00+00:00,170.78,171.54,170.57,171.53,11770942
2025-09-03 17:30:00+00:00,169.36,170.95,169.22,170.78,16683384
2025-09-03 18:30:00+00:00,169.37,169.67,168.88,169.37,15625408
2025-09-03 19:30:00+00:00,170.63,170.63,169.36,169.36,15586633
